[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2020/04/10 01:00:00,No.24SC,22,15T019       ,200,8,0,0,1
2020/04/10 02:00:00,No.24SC,22,15T019       ,200,8,0,0,1
2020/04/10 03:00:00,No.24SC,22,15T019       ,200,8,0,0,1
2020/04/10 04:00:00,No.24SC,22,15T019       ,200,8,0,0,1
2020/04/10 05:00:00,No.24SC,22,15T019       ,200,8,0,0,1
2020/04/10 06:00:00,No.24SC,22,15T019       ,200,8,0,0,1
2020/04/10 07:00:00,No.24SC,22,15T019       ,200,8,0,0,1
2020/04/10 08:00:00,No.24SC,22,15T019       ,200,8,0,0,1
2020/04/10 09:00:00,No.24SC,22,15T019       ,200,0,2708,0,1
2020/04/10 10:00:00,No.24SC,22,15T019       ,200,190,7902,0,1
2020/04/10 11:00:00,No.24SC,22,15T019       ,200,190,9213,0,1
2020/04/10 12:00:00,No.24SC,22,15T019       ,200,190,8076,0,1
2020/04/10 13:00:00,No.24SC,22,15T019       ,200,1,2274,0,1
2020/04/10 14:00:00,No.24SC,22,15T019       ,200,81,7405,0,1
2020/04/10 15:00:00,No.24SC,22,15T019       ,200,190,9455,0,1
2020/04/10 16:00:00,No.24SC,22,15T019       ,200,80,4229,0,1
2020/04/10 17:00:00,No.24SC,22,15T019       ,200,189,5284,0,1
2020/04/10 18:00:00,No.24SC,22,15T019       ,200,190,6087,0,1
2020/04/10 19:00:00,No.24SC,22,15T019       ,200,190,841,0,1
2020/04/10 20:00:00,No.24SC,22,15T019       ,200,79,7583,0,1
2020/04/10 21:00:00,No.24SC,22,15T019       ,200,170,7933,0,1
2020/04/10 22:00:00,No.24SC,22,15T019       ,200,170,9161,0,1
2020/04/10 23:00:00,No.24SC,22,15T019       ,200,170,7111,0,1
2020/04/11 00:00:00,No.24SC,22,15T019       ,200,0,2747,0,1
