[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2020/05/09 01:00:00,No.24SC,15,14T034       ,200,0,0,0,1
2020/05/09 02:00:00,No.24SC,15,14T034       ,200,0,0,0,1
2020/05/09 03:00:00,No.24SC,15,14T034       ,200,0,0,0,1
2020/05/09 04:00:00,No.24SC,15,14T034       ,200,0,0,0,1
2020/05/09 05:00:00,No.24SC,15,14T034       ,200,0,0,0,1
2020/05/09 06:00:00,No.24SC,15,14T034       ,200,0,0,0,1
2020/05/09 07:00:00,No.24SC,15,14T034       ,200,0,0,0,1
2020/05/09 08:00:00,No.24SC,15,14T034       ,200,0,0,0,1
2020/05/09 09:00:00,No.24SC,15,14T034       ,200,210,3598,0,1
2020/05/09 10:00:00,No.24SC,15,14T034       ,200,81,7987,0,1
2020/05/09 10:27:51,No.24SC,15,14T034       ,200,81,0,0,1
2020/05/09 11:00:00,No.24SC,7,94T012       ,200,223,102,0,1
2020/05/09 12:00:00,No.24SC,7,94T012       ,200,210,10382,0,1
2020/05/09 13:00:00,No.24SC,7,94T012       ,200,79,4836,0,1
2020/05/09 14:00:00,No.24SC,7,94T012       ,200,0,2703,0,1
2020/05/09 15:00:00,No.24SC,7,94T012       ,200,0,0,0,1
2020/05/09 16:00:00,No.24SC,7,94T012       ,200,0,0,0,1
2020/05/09 17:00:00,No.24SC,7,94T012       ,200,0,0,0,1
2020/05/09 18:00:00,No.24SC,7,94T012       ,200,0,0,0,1
2020/05/09 19:00:00,No.24SC,7,94T012       ,200,0,0,0,1
2020/05/09 20:00:00,No.24SC,7,94T012       ,200,0,0,0,1
2020/05/09 21:00:00,No.24SC,7,94T012       ,200,0,0,0,1
2020/05/09 22:00:00,No.24SC,7,94T012       ,200,0,0,0,1
2020/05/09 23:00:00,No.24SC,7,94T012       ,200,0,0,0,1
2020/05/10 00:00:00,No.24SC,7,94T012       ,200,0,0,0,1
