[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2020/11/04 01:00:00,No.24SC,2,13T001       ,200,180,1102,0,1
2020/11/04 02:00:00,No.24SC,2,13T001       ,200,0,9330,0,1
2020/11/04 03:00:00,No.24SC,2,13T001       ,200,180,8857,0,1
2020/11/04 04:00:00,No.24SC,2,13T001       ,200,180,9590,0,1
2020/11/04 05:00:00,No.24SC,2,13T001       ,200,79,8485,0,1
2020/11/04 06:00:00,No.24SC,2,13T001       ,200,0,2826,0,1
2020/11/04 07:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/11/04 08:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/11/04 09:00:00,No.24SC,2,13T001       ,200,0,3426,0,1
2020/11/04 10:00:00,No.24SC,2,13T001       ,200,180,9279,0,1
2020/11/04 11:00:00,No.24SC,2,13T001       ,200,0,9145,0,1
2020/11/04 12:00:00,No.24SC,2,13T001       ,200,0,8319,0,1
2020/11/04 13:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/11/04 14:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/11/04 15:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/11/04 16:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/11/04 17:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/11/04 18:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/11/04 19:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/11/04 20:00:00,No.24SC,2,13T001       ,200,180,7491,0,1
2020/11/04 21:00:00,No.24SC,2,13T001       ,200,180,8334,0,1
2020/11/04 22:00:00,No.24SC,2,13T001       ,200,180,8444,0,1
2020/11/04 23:00:00,No.24SC,2,13T001       ,200,180,7549,0,1
2020/11/05 00:00:00,No.24SC,2,13T001       ,200,180,9892,0,1
