[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2020/07/09 01:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/07/09 02:00:00,No.24SC,2,13T001       ,200,201,10393,0,1
2020/07/09 03:00:00,No.24SC,2,13T001       ,200,201,9971,0,1
2020/07/09 04:00:00,No.24SC,2,13T001       ,200,201,10832,0,1
2020/07/09 05:00:00,No.24SC,2,13T001       ,200,200,9839,0,1
2020/07/09 06:00:00,No.24SC,2,13T001       ,200,0,3441,0,1
2020/07/09 07:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/07/09 08:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/07/09 09:00:00,No.24SC,2,13T001       ,200,201,2544,0,1
2020/07/09 10:00:00,No.24SC,2,13T001       ,200,202,8756,0,1
2020/07/09 11:00:00,No.24SC,2,13T001       ,200,0,5080,0,1
2020/07/09 12:00:00,No.24SC,2,13T001       ,200,213,9614,0,1
2020/07/09 13:00:00,No.24SC,2,13T001       ,200,85,3412,0,1
2020/07/09 14:00:00,No.24SC,2,13T001       ,200,201,10939,0,1
2020/07/09 15:00:00,No.24SC,2,13T001       ,200,201,10312,0,1
2020/07/09 16:00:00,No.24SC,2,13T001       ,200,81,9450,0,1
2020/07/09 17:00:00,No.24SC,2,13T001       ,200,201,10488,0,1
2020/07/09 18:00:00,No.24SC,2,13T001       ,200,190,8616,0,1
2020/07/09 19:00:00,No.24SC,2,13T001       ,200,0,4715,0,1
2020/07/09 20:00:00,No.24SC,2,13T001       ,200,190,9309,0,1
2020/07/09 21:00:00,No.24SC,2,13T001       ,200,190,6815,0,1
2020/07/09 22:00:00,No.24SC,2,13T001       ,200,190,10484,0,1
2020/07/09 23:00:00,No.24SC,2,13T001       ,200,190,9359,0,1
2020/07/10 00:00:00,No.24SC,2,13T001       ,200,190,10641,0,1
