[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2020/09/08 01:00:00,No.24SC,2,13T001       ,200,201,2314,0,1
2020/09/08 02:00:00,No.24SC,2,13T001       ,200,201,9818,0,1
2020/09/08 03:00:00,No.24SC,2,13T001       ,200,81,10114,0,1
2020/09/08 04:00:00,No.24SC,2,13T001       ,200,187,9050,0,1
2020/09/08 05:00:00,No.24SC,2,13T001       ,200,187,0,0,1
2020/09/08 06:00:00,No.24SC,2,13T001       ,200,187,0,0,1
2020/09/08 07:00:00,No.24SC,2,13T001       ,200,187,0,0,1
2020/09/08 08:00:00,No.24SC,2,13T001       ,200,187,0,0,1
2020/09/08 09:00:00,No.24SC,2,13T001       ,200,213,3609,0,1
2020/09/08 10:00:00,No.24SC,2,13T001       ,200,81,5733,0,1
2020/09/08 11:00:00,No.24SC,2,13T001       ,200,81,6879,0,1
2020/09/08 12:00:00,No.24SC,2,13T001       ,200,81,7809,0,1
2020/09/08 13:00:00,No.24SC,2,13T001       ,200,81,1,0,1
2020/09/08 14:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/09/08 15:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/09/08 15:35:54,No.24SC,2,13T001       ,200,0,0,0,1
2020/09/08 16:00:00,No.24SC,12,06T019       ,200,150,823,0,1
2020/09/08 17:00:00,No.24SC,12,06T019       ,200,0,218,0,1
2020/09/08 18:00:00,No.24SC,12,06T019       ,200,81,5160,0,1
2020/09/08 19:00:00,No.24SC,12,06T019       ,200,150,7483,0,1
2020/09/08 20:00:00,No.24SC,12,06T019       ,200,81,6017,0,1
2020/09/08 21:00:00,No.24SC,12,06T019       ,200,150,5613,0,1
2020/09/08 22:00:00,No.24SC,12,06T019       ,200,150,7509,0,1
2020/09/08 23:00:00,No.24SC,12,06T019       ,200,150,7300,0,1
2020/09/09 00:00:00,No.24SC,12,06T019       ,200,81,6707,0,1
