[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2020/10/05 01:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/10/05 02:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/10/05 03:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/10/05 04:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/10/05 05:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/10/05 06:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/10/05 07:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/10/05 08:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/10/05 09:00:00,No.24SC,2,13T001       ,200,175,1331,0,1
2020/10/05 10:00:00,No.24SC,2,13T001       ,200,175,8072,0,1
2020/10/05 11:00:00,No.24SC,2,13T001       ,200,175,9309,0,1
2020/10/05 12:00:00,No.24SC,2,13T001       ,200,186,7107,0,1
2020/10/05 13:00:00,No.24SC,2,13T001       ,200,175,3848,0,1
2020/10/05 14:00:00,No.24SC,2,13T001       ,200,175,8379,0,1
2020/10/05 15:00:00,No.24SC,2,13T001       ,200,175,8624,0,1
2020/10/05 16:00:00,No.24SC,2,13T001       ,200,176,8484,0,1
2020/10/05 17:00:00,No.24SC,2,13T001       ,200,186,6020,0,1
2020/10/05 18:00:00,No.24SC,2,13T001       ,200,81,0,0,1
2020/10/05 19:00:00,No.24SC,2,13T001       ,200,81,0,0,1
2020/10/05 20:00:00,No.24SC,2,13T001       ,200,183,262,0,1
2020/10/05 21:00:00,No.24SC,2,13T001       ,200,175,7799,0,1
2020/10/05 22:00:00,No.24SC,2,13T001       ,200,175,9611,0,1
2020/10/05 23:00:00,No.24SC,2,13T001       ,200,175,8705,0,1
2020/10/06 00:00:00,No.24SC,2,13T001       ,200,175,9678,0,1
