[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2020/07/08 01:00:00,No.24SC,2,13T001       ,200,213,122,0,1
2020/07/08 02:00:00,No.24SC,2,13T001       ,200,81,513,0,1
2020/07/08 03:00:00,No.24SC,2,13T001       ,200,201,10080,0,1
2020/07/08 04:00:00,No.24SC,2,13T001       ,200,201,10050,0,1
2020/07/08 05:00:00,No.24SC,2,13T001       ,200,201,9560,0,1
2020/07/08 06:00:00,No.24SC,2,13T001       ,200,0,6708,0,1
2020/07/08 07:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/07/08 08:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/07/08 09:00:00,No.24SC,2,13T001       ,200,105,2547,0,1
2020/07/08 10:00:00,No.24SC,2,13T001       ,200,201,10245,0,1
2020/07/08 11:00:00,No.24SC,2,13T001       ,200,201,9228,0,1
2020/07/08 12:00:00,No.24SC,2,13T001       ,200,213,7540,0,1
2020/07/08 13:00:00,No.24SC,2,13T001       ,200,201,4376,0,1
2020/07/08 14:00:00,No.24SC,2,13T001       ,200,201,11080,0,1
2020/07/08 15:00:00,No.24SC,2,13T001       ,200,201,10103,0,1
2020/07/08 16:00:00,No.24SC,2,13T001       ,200,96,9283,0,1
2020/07/08 17:00:00,No.24SC,2,13T001       ,200,201,10787,0,1
2020/07/08 18:00:00,No.24SC,2,13T001       ,200,201,9754,0,1
2020/07/08 19:00:00,No.24SC,2,13T001       ,200,0,6948,0,1
2020/07/08 20:00:00,No.24SC,2,13T001       ,200,81,9174,0,1
2020/07/08 21:00:00,No.24SC,2,13T001       ,200,201,10830,0,1
2020/07/08 22:00:00,No.24SC,2,13T001       ,200,201,10034,0,1
2020/07/08 23:00:00,No.24SC,2,13T001       ,200,201,9661,0,1
2020/07/09 00:00:00,No.24SC,2,13T001       ,200,213,9777,0,1
