[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2020/08/20 01:00:00,No.24SC,22,15T019       ,200,195,3758,0,1
2020/08/20 02:00:00,No.24SC,22,15T019       ,200,190,9745,0,1
2020/08/20 03:00:00,No.24SC,22,15T019       ,200,191,10595,0,1
2020/08/20 04:00:00,No.24SC,22,15T019       ,200,190,10378,0,1
2020/08/20 05:00:00,No.24SC,22,15T019       ,200,190,10269,0,1
2020/08/20 06:00:00,No.24SC,22,15T019       ,200,0,5440,0,1
2020/08/20 07:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/08/20 08:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/08/20 09:00:00,No.24SC,22,15T019       ,200,191,3858,0,1
2020/08/20 10:00:00,No.24SC,22,15T019       ,200,191,8902,0,1
2020/08/20 11:00:00,No.24SC,22,15T019       ,200,191,4722,0,1
2020/08/20 12:00:00,No.24SC,22,15T019       ,200,0,5891,0,1
2020/08/20 13:00:00,No.24SC,22,15T019       ,200,190,1576,0,1
2020/08/20 14:00:00,No.24SC,22,15T019       ,200,0,5802,0,1
2020/08/20 15:00:00,No.24SC,22,15T019       ,200,81,7904,0,1
2020/08/20 16:00:00,No.24SC,22,15T019       ,200,190,6130,0,1
2020/08/20 17:00:00,No.24SC,22,15T019       ,200,191,7389,0,1
2020/08/20 18:00:00,No.24SC,22,15T019       ,200,81,4521,0,1
2020/08/20 19:00:00,No.24SC,22,15T019       ,200,81,0,0,1
2020/08/20 20:00:00,No.24SC,22,15T019       ,200,190,7708,0,1
2020/08/20 21:00:00,No.24SC,22,15T019       ,200,190,10395,0,1
2020/08/20 22:00:00,No.24SC,22,15T019       ,200,191,10465,0,1
2020/08/20 23:00:00,No.24SC,22,15T019       ,200,81,9325,0,1
2020/08/21 00:00:00,No.24SC,22,15T019       ,200,190,10312,0,1
