[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2020/11/27 01:00:00,No.24SC,2,13T001       ,200,200,1804,0,1
2020/11/27 02:00:00,No.24SC,2,13T001       ,200,201,10943,0,1
2020/11/27 03:00:00,No.24SC,2,13T001       ,200,200,9429,0,1
2020/11/27 04:00:00,No.24SC,2,13T001       ,200,0,3840,0,1
2020/11/27 05:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/11/27 06:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/11/27 07:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/11/27 08:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/11/27 09:00:00,No.24SC,2,13T001       ,200,200,2567,0,1
2020/11/27 10:00:00,No.24SC,2,13T001       ,200,201,10716,0,1
2020/11/27 11:00:00,No.24SC,2,13T001       ,200,201,7397,0,1
2020/11/27 12:00:00,No.24SC,2,13T001       ,200,213,6915,0,1
2020/11/27 13:00:00,No.24SC,2,13T001       ,200,201,5429,0,1
2020/11/27 14:00:00,No.24SC,2,13T001       ,200,200,8934,0,1
2020/11/27 15:00:00,No.24SC,2,13T001       ,200,213,8446,0,1
2020/11/27 16:00:00,No.24SC,2,13T001       ,200,200,2754,0,1
2020/11/27 17:00:00,No.24SC,2,13T001       ,200,202,10173,0,1
2020/11/27 18:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/11/27 19:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/11/27 20:00:00,No.24SC,2,13T001       ,200,201,8178,0,1
2020/11/27 21:00:00,No.24SC,2,13T001       ,200,201,9887,0,1
2020/11/27 22:00:00,No.24SC,2,13T001       ,200,0,10247,0,1
2020/11/27 23:00:00,No.24SC,2,13T001       ,200,201,10482,0,1
2020/11/28 00:00:00,No.24SC,2,13T001       ,200,201,9812,0,1
