[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2020/09/02 01:00:00,No.24SC,2,13T001       ,200,213,0,0,1
2020/09/02 02:00:00,No.24SC,2,13T001       ,200,213,0,0,1
2020/09/02 03:00:00,No.24SC,2,13T001       ,200,213,0,0,1
2020/09/02 04:00:00,No.24SC,2,13T001       ,200,213,0,0,1
2020/09/02 05:00:00,No.24SC,2,13T001       ,200,213,0,0,1
2020/09/02 06:00:00,No.24SC,2,13T001       ,200,213,0,0,1
2020/09/02 07:00:00,No.24SC,2,13T001       ,200,213,0,0,1
2020/09/02 08:00:00,No.24SC,2,13T001       ,200,213,0,0,1
2020/09/02 09:00:00,No.24SC,2,13T001       ,200,201,3123,0,1
2020/09/02 10:00:00,No.24SC,2,13T001       ,200,201,10731,0,1
2020/09/02 11:00:00,No.24SC,2,13T001       ,200,201,8354,0,1
2020/09/02 12:00:00,No.24SC,2,13T001       ,200,81,7732,0,1
2020/09/02 13:00:00,No.24SC,2,13T001       ,200,200,5667,0,1
2020/09/02 14:00:00,No.24SC,2,13T001       ,200,201,9204,0,1
2020/09/02 15:00:00,No.24SC,2,13T001       ,200,201,9653,0,1
2020/09/02 16:00:00,No.24SC,2,13T001       ,200,81,9855,0,1
2020/09/02 17:00:00,No.24SC,2,13T001       ,200,201,8875,0,1
2020/09/02 18:00:00,No.24SC,2,13T001       ,200,201,10840,0,1
2020/09/02 19:00:00,No.24SC,2,13T001       ,200,0,6630,0,1
2020/09/02 20:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/09/02 21:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/09/02 22:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/09/02 23:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/09/03 00:00:00,No.24SC,2,13T001       ,200,0,0,0,1
