[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2020/11/20 01:00:00,No.24SC,18,10T015       ,200,213,197,0,1
2020/11/20 02:00:00,No.24SC,18,10T015       ,200,201,8786,0,1
2020/11/20 03:00:00,No.24SC,18,10T015       ,200,201,10631,0,1
2020/11/20 04:00:00,No.24SC,18,10T015       ,200,0,9717,0,1
2020/11/20 05:00:00,No.24SC,18,10T015       ,200,192,9181,0,1
2020/11/20 06:00:00,No.24SC,18,10T015       ,200,81,6106,0,1
2020/11/20 07:00:00,No.24SC,18,10T015       ,200,81,0,0,1
2020/11/20 08:00:00,No.24SC,18,10T015       ,200,81,0,0,1
2020/11/20 09:00:00,No.24SC,18,10T015       ,200,0,2963,0,1
2020/11/20 10:00:00,No.24SC,18,10T015       ,200,213,5515,0,1
2020/11/20 11:00:00,No.24SC,18,10T015       ,200,213,0,0,1
2020/11/20 12:00:00,No.24SC,18,10T015       ,200,213,2115,0,1
2020/11/20 13:00:00,No.24SC,18,10T015       ,200,80,1508,0,1
2020/11/20 14:00:00,No.24SC,18,10T015       ,200,81,9128,0,1
2020/11/20 15:00:00,No.24SC,18,10T015       ,200,0,9115,0,1
2020/11/20 16:00:00,No.24SC,18,10T015       ,200,201,7123,0,1
2020/11/20 17:00:00,No.24SC,18,10T015       ,200,81,2005,0,1
2020/11/20 18:00:00,No.24SC,18,10T015       ,200,81,0,0,1
2020/11/20 19:00:00,No.24SC,18,10T015       ,200,81,0,0,1
2020/11/20 19:53:08,No.24SC,18,10T015       ,200,81,0,0,1
2020/11/20 20:00:00,No.24SC,23,17T005       ,200,81,0,0,1
2020/11/20 21:00:00,No.24SC,23,17T005       ,200,201,1619,0,1
2020/11/20 22:00:00,No.24SC,23,17T005       ,200,0,5667,0,1
2020/11/20 23:00:00,No.24SC,23,17T005       ,200,201,5137,0,1
2020/11/21 00:00:00,No.24SC,23,17T005       ,200,81,3598,0,1
