[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2020/04/20 01:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/04/20 02:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/04/20 03:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/04/20 04:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/04/20 05:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/04/20 06:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/04/20 07:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/04/20 08:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/04/20 09:00:00,No.24SC,2,13T001       ,200,200,3717,0,1
2020/04/20 10:00:00,No.24SC,2,13T001       ,200,118,10915,0,1
2020/04/20 11:00:00,No.24SC,2,13T001       ,200,200,9269,0,1
2020/04/20 12:00:00,No.24SC,2,13T001       ,200,213,9072,0,1
2020/04/20 13:00:00,No.24SC,2,13T001       ,200,200,4587,0,1
2020/04/20 14:00:00,No.24SC,2,13T001       ,200,201,9897,0,1
2020/04/20 15:00:00,No.24SC,2,13T001       ,200,200,9976,0,1
2020/04/20 16:00:00,No.24SC,2,13T001       ,200,201,10933,0,1
2020/04/20 17:00:00,No.24SC,2,13T001       ,200,201,9837,0,1
2020/04/20 18:00:00,No.24SC,2,13T001       ,200,80,10482,0,1
2020/04/20 19:00:00,No.24SC,2,13T001       ,200,200,2153,0,1
2020/04/20 20:00:00,No.24SC,2,13T001       ,200,81,10194,0,1
2020/04/20 21:00:00,No.24SC,2,13T001       ,200,201,10519,0,1
2020/04/20 22:00:00,No.24SC,2,13T001       ,200,200,9634,0,1
2020/04/20 23:00:00,No.24SC,2,13T001       ,200,213,11139,0,1
2020/04/21 00:00:00,No.24SC,2,13T001       ,200,0,1762,0,1
