[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2020/04/02 01:00:00,No.24SC,12,06T019       ,200,0,0,0,1
2020/04/02 02:00:00,No.24SC,12,06T019       ,200,0,0,0,1
2020/04/02 03:00:00,No.24SC,12,06T019       ,200,0,0,0,1
2020/04/02 04:00:00,No.24SC,12,06T019       ,200,0,0,0,1
2020/04/02 05:00:00,No.24SC,12,06T019       ,200,0,0,0,1
2020/04/02 06:00:00,No.24SC,12,06T019       ,200,0,0,0,1
2020/04/02 07:00:00,No.24SC,12,06T019       ,200,0,0,0,1
2020/04/02 08:00:00,No.24SC,12,06T019       ,200,0,0,0,1
2020/04/02 09:00:00,No.24SC,12,06T019       ,200,150,3552,0,1
2020/04/02 10:00:00,No.24SC,12,06T019       ,200,81,6022,0,1
2020/04/02 11:00:00,No.24SC,12,06T019       ,200,81,0,0,1
2020/04/02 11:16:31,No.24SC,12,06T019       ,200,81,0,0,1
2020/04/02 12:00:00,No.24SC,6,99T008       ,150,159,2828,0,1
2020/04/02 13:00:00,No.24SC,6,99T008       ,150,81,2922,0,1
2020/04/02 13:32:17,No.24SC,6,99T008       ,150,81,1,0,1
2020/04/02 14:00:00,No.24SC,5,06T025       ,150,149,2726,0,1
2020/04/02 15:00:00,No.24SC,5,06T025       ,150,159,6750,0,1
2020/04/02 16:00:00,No.24SC,5,06T025       ,150,149,5262,0,1
2020/04/02 17:00:00,No.24SC,5,06T025       ,150,149,6485,0,1
2020/04/02 18:00:00,No.24SC,5,06T025       ,150,158,7512,0,1
2020/04/02 19:00:00,No.24SC,5,06T025       ,150,149,3209,0,1
2020/04/02 20:00:00,No.24SC,5,06T025       ,150,149,7742,0,1
2020/04/02 21:00:00,No.24SC,5,06T025       ,150,149,6823,0,1
2020/04/02 22:00:00,No.24SC,5,06T025       ,150,149,6879,0,1
2020/04/02 23:00:00,No.24SC,5,06T025       ,150,149,7649,0,1
2020/04/03 00:00:00,No.24SC,5,06T025       ,150,0,489,0,1
