[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2020/11/13 01:00:00,No.24SC,12,06T019       ,200,159,2837,0,1
2020/11/13 02:00:00,No.24SC,12,06T019       ,200,150,7361,0,1
2020/11/13 03:00:00,No.24SC,12,06T019       ,200,150,8011,0,1
2020/11/13 04:00:00,No.24SC,12,06T019       ,200,150,7827,0,1
2020/11/13 05:00:00,No.24SC,12,06T019       ,200,0,4618,0,1
2020/11/13 06:00:00,No.24SC,12,06T019       ,200,0,0,0,1
2020/11/13 07:00:00,No.24SC,12,06T019       ,200,0,0,0,1
2020/11/13 08:00:00,No.24SC,12,06T019       ,200,0,0,0,1
2020/11/13 09:00:00,No.24SC,12,06T019       ,200,0,0,0,1
2020/11/13 10:00:00,No.24SC,12,06T019       ,200,0,0,0,1
2020/11/13 11:00:00,No.24SC,12,06T019       ,200,0,0,0,1
2020/11/13 12:00:00,No.24SC,12,06T019       ,200,0,0,0,1
2020/11/13 13:00:00,No.24SC,12,06T019       ,200,0,0,0,1
2020/11/13 13:00:17,No.24SC,12,06T019       ,200,0,0,0,1
2020/11/13 14:00:00,No.24SC,22,15T019       ,200,81,571,0,1
2020/11/13 15:00:00,No.24SC,22,15T019       ,200,81,1,0,1
2020/11/13 16:00:00,No.24SC,22,15T019       ,200,181,2238,0,1
2020/11/13 17:00:00,No.24SC,22,15T019       ,200,0,7308,0,1
2020/11/13 18:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/11/13 19:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/11/13 20:00:00,No.24SC,22,15T019       ,200,201,8220,0,1
2020/11/13 21:00:00,No.24SC,22,15T019       ,200,201,10927,0,1
2020/11/13 22:00:00,No.24SC,22,15T019       ,200,201,10844,0,1
2020/11/13 23:00:00,No.24SC,22,15T019       ,200,201,10939,0,1
2020/11/14 00:00:00,No.24SC,22,15T019       ,200,201,10895,0,1
