[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2020/12/18 01:00:00,No.24SC,22,15T019       ,200,200,3147,0,1
2020/12/18 02:00:00,No.24SC,22,15T019       ,200,201,9111,0,1
2020/12/18 03:00:00,No.24SC,22,15T019       ,200,190,7676,0,1
2020/12/18 04:00:00,No.24SC,22,15T019       ,200,190,10564,0,1
2020/12/18 05:00:00,No.24SC,22,15T019       ,200,190,10570,0,1
2020/12/18 06:00:00,No.24SC,22,15T019       ,200,0,6372,0,1
2020/12/18 07:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/12/18 08:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/12/18 09:00:00,No.24SC,22,15T019       ,200,201,3588,0,1
2020/12/18 10:00:00,No.24SC,22,15T019       ,200,201,10996,0,1
2020/12/18 11:00:00,No.24SC,22,15T019       ,200,201,8455,0,1
2020/12/18 12:00:00,No.24SC,22,15T019       ,200,213,9572,0,1
2020/12/18 13:00:00,No.24SC,22,15T019       ,200,200,5545,0,1
2020/12/18 14:00:00,No.24SC,22,15T019       ,200,201,8650,0,1
2020/12/18 15:00:00,No.24SC,22,15T019       ,200,213,10103,0,1
2020/12/18 16:00:00,No.24SC,22,15T019       ,200,81,2,0,1
2020/12/18 16:22:49,No.24SC,22,15T019       ,200,81,0,0,1
2020/12/18 17:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/12/18 18:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/12/18 19:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/12/18 20:00:00,No.24SC,2,13T001       ,200,81,56,0,1
2020/12/18 21:00:00,No.24SC,2,13T001       ,200,200,8937,0,1
2020/12/18 22:00:00,No.24SC,2,13T001       ,200,200,10095,0,1
2020/12/18 23:00:00,No.24SC,2,13T001       ,200,200,7712,0,1
2020/12/19 00:00:00,No.24SC,2,13T001       ,200,81,9907,0,1
