[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2020/10/20 01:00:00,No.24SC,22,15T019       ,200,201,11181,0,1
2020/10/20 02:00:00,No.24SC,22,15T019       ,200,201,10863,0,1
2020/10/20 03:00:00,No.24SC,22,15T019       ,200,200,8706,0,1
2020/10/20 04:00:00,No.24SC,22,15T019       ,200,200,6320,0,1
2020/10/20 05:00:00,No.24SC,22,15T019       ,200,0,5308,0,1
2020/10/20 06:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/10/20 07:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/10/20 08:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/10/20 09:00:00,No.24SC,22,15T019       ,200,81,0,0,1
2020/10/20 10:00:00,No.24SC,22,15T019       ,200,201,4074,0,1
2020/10/20 11:00:00,No.24SC,22,15T019       ,200,201,9203,0,1
2020/10/20 12:00:00,No.24SC,22,15T019       ,200,213,9604,0,1
2020/10/20 13:00:00,No.24SC,22,15T019       ,200,81,4520,0,1
2020/10/20 14:00:00,No.24SC,22,15T019       ,200,201,9814,0,1
2020/10/20 15:00:00,No.24SC,22,15T019       ,200,0,8448,0,1
2020/10/20 16:00:00,No.24SC,22,15T019       ,200,0,4569,0,1
2020/10/20 17:00:00,No.24SC,22,15T019       ,200,0,4250,0,1
2020/10/20 18:00:00,No.24SC,22,15T019       ,200,191,5828,0,1
2020/10/20 19:00:00,No.24SC,22,15T019       ,200,190,8188,0,1
2020/10/20 20:00:00,No.24SC,22,15T019       ,200,191,10148,0,1
2020/10/20 21:00:00,No.24SC,22,15T019       ,200,190,8194,0,1
2020/10/20 22:00:00,No.24SC,22,15T019       ,200,81,9133,0,1
2020/10/20 23:00:00,No.24SC,22,15T019       ,200,190,6609,0,1
2020/10/21 00:00:00,No.24SC,22,15T019       ,200,190,7477,0,1
