[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2020/08/17 01:00:00,No.24SC,7,94T012       ,200,0,0,0,1
2020/08/17 02:00:00,No.24SC,7,94T012       ,200,0,0,0,1
2020/08/17 03:00:00,No.24SC,7,94T012       ,200,0,0,0,1
2020/08/17 04:00:00,No.24SC,7,94T012       ,200,0,0,0,1
2020/08/17 05:00:00,No.24SC,7,94T012       ,200,0,0,0,1
2020/08/17 06:00:00,No.24SC,7,94T012       ,200,0,0,0,1
2020/08/17 07:00:00,No.24SC,7,94T012       ,200,0,0,0,1
2020/08/17 08:00:00,No.24SC,7,94T012       ,200,0,0,0,1
2020/08/17 09:00:00,No.24SC,7,94T012       ,200,201,3260,0,1
2020/08/17 10:00:00,No.24SC,7,94T012       ,200,201,6708,0,1
2020/08/17 11:00:00,No.24SC,7,94T012       ,200,201,7192,0,1
2020/08/17 12:00:00,No.24SC,7,94T012       ,200,81,276,0,1
2020/08/17 12:49:31,No.24SC,7,94T012       ,200,81,0,0,1
2020/08/17 13:00:00,No.24SC,12,06T019       ,200,81,9,0,1
2020/08/17 14:00:00,No.24SC,12,06T019       ,200,150,6120,0,1
2020/08/17 15:00:00,No.24SC,12,06T019       ,200,150,7790,0,1
2020/08/17 16:00:00,No.24SC,12,06T019       ,200,150,7429,0,1
2020/08/17 17:00:00,No.24SC,12,06T019       ,200,81,5928,0,1
2020/08/17 18:00:00,No.24SC,12,06T019       ,200,81,0,0,1
2020/08/17 19:00:00,No.24SC,12,06T019       ,200,81,0,0,1
2020/08/17 20:00:00,No.24SC,12,06T019       ,200,150,5655,0,1
2020/08/17 21:00:00,No.24SC,12,06T019       ,200,81,7193,0,1
2020/08/17 22:00:00,No.24SC,12,06T019       ,200,159,4886,0,1
2020/08/17 23:00:00,No.24SC,12,06T019       ,200,150,6216,0,1
2020/08/18 00:00:00,No.24SC,12,06T019       ,200,81,2295,0,1
