[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2020/08/25 01:00:00,No.24SC,2,13T001       ,200,200,2378,0,1
2020/08/25 02:00:00,No.24SC,2,13T001       ,200,201,9878,0,1
2020/08/25 03:00:00,No.24SC,2,13T001       ,200,80,10022,0,1
2020/08/25 04:00:00,No.24SC,2,13T001       ,200,0,9240,0,1
2020/08/25 05:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/08/25 06:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/08/25 07:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/08/25 08:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/08/25 09:00:00,No.24SC,2,13T001       ,200,201,3354,0,1
2020/08/25 10:00:00,No.24SC,2,13T001       ,200,201,10996,0,1
2020/08/25 11:00:00,No.24SC,2,13T001       ,200,201,9435,0,1
2020/08/25 12:00:00,No.24SC,2,13T001       ,200,213,9432,0,1
2020/08/25 13:00:00,No.24SC,2,13T001       ,200,201,4476,0,1
2020/08/25 14:00:00,No.24SC,2,13T001       ,200,81,10114,0,1
2020/08/25 15:00:00,No.24SC,2,13T001       ,200,201,8927,0,1
2020/08/25 16:00:00,No.24SC,2,13T001       ,200,201,8094,0,1
2020/08/25 17:00:00,No.24SC,2,13T001       ,200,201,9543,0,1
2020/08/25 18:00:00,No.24SC,2,13T001       ,200,201,10742,0,1
2020/08/25 19:00:00,No.24SC,2,13T001       ,200,0,7129,0,1
2020/08/25 20:00:00,No.24SC,2,13T001       ,200,201,7193,0,1
2020/08/25 21:00:00,No.24SC,2,13T001       ,200,201,10637,0,1
2020/08/25 22:00:00,No.24SC,2,13T001       ,200,201,9174,0,1
2020/08/25 23:00:00,No.24SC,2,13T001       ,200,201,10770,0,1
2020/08/26 00:00:00,No.24SC,2,13T001       ,200,201,9952,0,1
