[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2021/03/09 01:00:00,No.24SC,15,14T034       ,200,213,4777,0,1
2021/03/09 02:00:00,No.24SC,15,14T034       ,200,200,9189,0,1
2021/03/09 03:00:00,No.24SC,15,14T034       ,200,200,10426,0,1
2021/03/09 04:00:00,No.24SC,15,14T034       ,200,200,10475,0,1
2021/03/09 05:00:00,No.24SC,15,14T034       ,200,200,6498,0,1
2021/03/09 06:00:00,No.24SC,15,14T034       ,200,0,5899,0,1
2021/03/09 07:00:00,No.24SC,15,14T034       ,200,0,0,0,1
2021/03/09 08:00:00,No.24SC,15,14T034       ,200,0,0,0,1
2021/03/09 09:00:00,No.24SC,15,14T034       ,200,0,0,0,1
2021/03/09 10:00:00,No.24SC,15,14T034       ,200,0,0,0,1
2021/03/09 11:00:00,No.24SC,15,14T034       ,200,0,0,0,1
2021/03/09 12:00:00,No.24SC,15,14T034       ,200,180,7050,0,1
2021/03/09 13:00:00,No.24SC,15,14T034       ,200,83,5936,0,1
2021/03/09 14:00:00,No.24SC,15,14T034       ,200,200,8842,0,1
2021/03/09 15:00:00,No.24SC,15,14T034       ,200,82,6207,0,1
2021/03/09 16:00:00,No.24SC,15,14T034       ,200,81,1694,0,1
2021/03/09 17:00:00,No.24SC,15,14T034       ,200,190,6368,0,1
2021/03/09 18:00:00,No.24SC,15,14T034       ,200,200,8284,0,1
2021/03/09 19:00:00,No.24SC,15,14T034       ,200,200,10117,0,1
2021/03/09 20:00:00,No.24SC,15,14T034       ,200,81,4913,0,1
2021/03/09 20:23:02,No.24SC,15,14T034       ,200,81,0,0,1
2021/03/09 21:00:00,No.24SC,10,94T006       ,200,81,3382,0,1
2021/03/09 22:00:00,No.24SC,10,94T006       ,200,200,7072,0,1
2021/03/09 23:00:00,No.24SC,10,94T006       ,200,200,8083,0,1
2021/03/09 23:54:28,No.24SC,10,94T006       ,200,81,2344,0,1
2021/03/10 00:00:00,No.24SC,8,87031        ,200,81,0,0,1
