[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2021/02/15 01:00:00,No.24SC,18,10T015       ,200,202,0,0,1
2021/02/15 02:00:00,No.24SC,18,10T015       ,200,202,0,0,1
2021/02/15 03:00:00,No.24SC,18,10T015       ,200,202,0,0,1
2021/02/15 04:00:00,No.24SC,18,10T015       ,200,202,0,0,1
2021/02/15 05:00:00,No.24SC,18,10T015       ,200,202,0,0,1
2021/02/15 06:00:00,No.24SC,18,10T015       ,200,202,0,0,1
2021/02/15 07:00:00,No.24SC,18,10T015       ,200,202,0,0,1
2021/02/15 08:00:00,No.24SC,18,10T015       ,200,202,0,0,1
2021/02/15 09:00:00,No.24SC,18,10T015       ,200,202,0,0,1
2021/02/15 10:00:00,No.24SC,18,10T015       ,200,0,0,0,1
2021/02/15 11:00:00,No.24SC,18,10T015       ,200,200,5780,0,1
2021/02/15 12:00:00,No.24SC,18,10T015       ,200,213,7619,0,1
2021/02/15 13:00:00,No.24SC,18,10T015       ,200,200,3443,0,1
2021/02/15 14:00:00,No.24SC,18,10T015       ,200,81,7286,0,1
2021/02/15 15:00:00,No.24SC,18,10T015       ,200,213,9330,0,1
2021/02/15 16:00:00,No.24SC,18,10T015       ,200,201,9315,0,1
2021/02/15 17:00:00,No.24SC,18,10T015       ,200,201,10756,0,1
2021/02/15 18:00:00,No.24SC,18,10T015       ,200,201,5654,0,1
2021/02/15 19:00:00,No.24SC,18,10T015       ,200,201,9661,0,1
2021/02/15 20:00:00,No.24SC,18,10T015       ,200,201,7657,0,1
2021/02/15 21:00:00,No.24SC,18,10T015       ,200,81,897,0,1
2021/02/15 22:00:00,No.24SC,18,10T015       ,200,81,0,0,1
2021/02/15 22:15:51,No.24SC,18,10T015       ,200,81,0,0,1
2021/02/15 23:00:00,No.24SC,24,19T001       ,200,81,16,0,1
2021/02/16 00:00:00,No.24SC,24,19T001       ,200,180,2400,0,1
