[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2020/09/09 01:00:00,No.24SC,12,06T019       ,200,81,1,0,1
2020/09/09 01:41:21,No.24SC,12,06T019       ,200,81,0,0,1
2020/09/09 02:00:00,No.24SC,5,06T025       ,150,81,20,0,1
2020/09/09 03:00:00,No.24SC,5,06T025       ,150,159,6600,0,1
2020/09/09 04:00:00,No.24SC,5,06T025       ,150,81,6645,0,1
2020/09/09 05:00:00,No.24SC,5,06T025       ,150,159,4706,0,1
2020/09/09 06:00:00,No.24SC,5,06T025       ,150,0,4110,0,1
2020/09/09 07:00:00,No.24SC,5,06T025       ,150,0,0,0,1
2020/09/09 08:00:00,No.24SC,5,06T025       ,150,0,0,0,1
2020/09/09 09:00:00,No.24SC,5,06T025       ,150,159,555,0,1
2020/09/09 10:00:00,No.24SC,5,06T025       ,150,149,3364,0,1
2020/09/09 11:00:00,No.24SC,5,06T025       ,150,81,6753,0,1
2020/09/09 12:00:00,No.24SC,5,06T025       ,150,159,6290,0,1
2020/09/09 13:00:00,No.24SC,5,06T025       ,150,149,2519,0,1
2020/09/09 14:00:00,No.24SC,5,06T025       ,150,149,7695,0,1
2020/09/09 15:00:00,No.24SC,5,06T025       ,150,150,7696,0,1
2020/09/09 16:00:00,No.24SC,5,06T025       ,150,81,7474,0,1
2020/09/09 17:00:00,No.24SC,5,06T025       ,150,81,6424,0,1
2020/09/09 18:00:00,No.24SC,5,06T025       ,150,149,6097,0,1
2020/09/09 19:00:00,No.24SC,5,06T025       ,150,150,6872,0,1
2020/09/09 20:00:00,No.24SC,5,06T025       ,150,81,6657,0,1
2020/09/09 21:00:00,No.24SC,5,06T025       ,150,149,5449,0,1
2020/09/09 22:00:00,No.24SC,5,06T025       ,150,81,6842,0,1
2020/09/09 23:00:00,No.24SC,5,06T025       ,150,149,7159,0,1
2020/09/10 00:00:00,No.24SC,5,06T025       ,150,81,5115,0,1
