[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2021/01/21 01:00:00,No.24SC,22,15T019       ,200,199,859,0,1
2021/01/21 02:00:00,No.24SC,22,15T019       ,200,200,10654,0,1
2021/01/21 03:00:00,No.24SC,22,15T019       ,200,200,10489,0,1
2021/01/21 04:00:00,No.24SC,22,15T019       ,200,200,10737,0,1
2021/01/21 05:00:00,No.24SC,22,15T019       ,200,200,10133,0,1
2021/01/21 06:00:00,No.24SC,22,15T019       ,200,0,1614,0,1
2021/01/21 07:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2021/01/21 08:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2021/01/21 09:00:00,No.24SC,22,15T019       ,200,200,2122,0,1
2021/01/21 10:00:00,No.24SC,22,15T019       ,200,200,10137,0,1
2021/01/21 11:00:00,No.24SC,22,15T019       ,200,200,10620,0,1
2021/01/21 12:00:00,No.24SC,22,15T019       ,200,213,9086,0,1
2021/01/21 13:00:00,No.24SC,22,15T019       ,200,200,3755,0,1
2021/01/21 14:00:00,No.24SC,22,15T019       ,200,200,9601,0,1
2021/01/21 15:00:00,No.24SC,22,15T019       ,200,201,9181,0,1
2021/01/21 16:00:00,No.24SC,22,15T019       ,200,201,9939,0,1
2021/01/21 17:00:00,No.24SC,22,15T019       ,200,0,10424,0,1
2021/01/21 18:00:00,No.24SC,22,15T019       ,200,201,8044,0,1
2021/01/21 19:00:00,No.24SC,22,15T019       ,200,201,9674,0,1
2021/01/21 20:00:00,No.24SC,22,15T019       ,200,110,1176,0,1
2021/01/21 21:00:00,No.24SC,22,15T019       ,200,110,0,0,1
2021/01/21 22:00:00,No.24SC,22,15T019       ,200,110,0,0,1
2021/01/21 23:00:00,No.24SC,22,15T019       ,200,110,0,0,1
2021/01/22 00:00:00,No.24SC,22,15T019       ,200,110,0,0,1
