[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2020/12/22 01:00:00,No.24SC,2,13T001       ,200,81,2,0,1
2020/12/22 02:00:00,No.24SC,2,13T001       ,200,200,10776,0,1
2020/12/22 03:00:00,No.24SC,2,13T001       ,200,200,10105,0,1
2020/12/22 04:00:00,No.24SC,2,13T001       ,200,201,9957,0,1
2020/12/22 05:00:00,No.24SC,2,13T001       ,200,0,8938,0,1
2020/12/22 06:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/12/22 07:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/12/22 08:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/12/22 09:00:00,No.24SC,2,13T001       ,200,200,1182,0,1
2020/12/22 10:00:00,No.24SC,2,13T001       ,200,201,10792,0,1
2020/12/22 11:00:00,No.24SC,2,13T001       ,200,201,9033,0,1
2020/12/22 12:00:00,No.24SC,2,13T001       ,200,212,9454,0,1
2020/12/22 13:00:00,No.24SC,2,13T001       ,200,81,4326,0,1
2020/12/22 14:00:00,No.24SC,2,13T001       ,200,201,10027,0,1
2020/12/22 15:00:00,No.24SC,2,13T001       ,200,201,10826,0,1
2020/12/22 16:00:00,No.24SC,2,13T001       ,200,200,8232,0,1
2020/12/22 17:00:00,No.24SC,2,13T001       ,200,200,6748,0,1
2020/12/22 18:00:00,No.24SC,2,13T001       ,200,201,10352,0,1
2020/12/22 19:00:00,No.24SC,2,13T001       ,200,201,8560,0,1
2020/12/22 20:00:00,No.24SC,2,13T001       ,200,201,8514,0,1
2020/12/22 21:00:00,No.24SC,2,13T001       ,200,0,1065,0,1
2020/12/22 22:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/12/22 23:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/12/23 00:00:00,No.24SC,2,13T001       ,200,0,0,0,1
