[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2021/01/06 01:00:00,No.24SC,23,17T005       ,200,81,0,0,1
2021/01/06 02:00:00,No.24SC,23,17T005       ,200,81,0,0,1
2021/01/06 03:00:00,No.24SC,23,17T005       ,200,81,0,0,1
2021/01/06 04:00:00,No.24SC,23,17T005       ,200,81,0,0,1
2021/01/06 05:00:00,No.24SC,23,17T005       ,200,81,0,0,1
2021/01/06 05:28:11,No.24SC,23,17T005       ,200,81,0,0,1
2021/01/06 06:00:00,No.24SC,14,14T033       ,200,0,0,0,1
2021/01/06 07:00:00,No.24SC,14,14T033       ,200,0,0,0,1
2021/01/06 08:00:00,No.24SC,14,14T033       ,200,0,0,0,1
2021/01/06 08:59:05,No.24SC,14,14T033       ,200,81,0,0,1
2021/01/06 09:00:00,No.24SC,14,14T033       ,200,81,0,0,1
2021/01/06 10:00:00,No.24SC,14,14T033       ,200,81,13,0,1
2021/01/06 11:00:00,No.24SC,14,14T033       ,200,213,3071,0,1
2021/01/06 12:00:00,No.24SC,14,14T033       ,200,213,0,0,1
2021/01/06 13:00:00,No.24SC,14,14T033       ,200,200,4390,0,1
2021/01/06 14:00:00,No.24SC,14,14T033       ,200,200,9411,0,1
2021/01/06 15:00:00,No.24SC,14,14T033       ,200,200,9754,0,1
2021/01/06 16:00:00,No.24SC,14,14T033       ,200,200,8577,0,1
2021/01/06 17:00:00,No.24SC,14,14T033       ,200,81,9128,0,1
2021/01/06 18:00:00,No.24SC,14,14T033       ,200,81,0,0,1
2021/01/06 19:00:00,No.24SC,14,14T033       ,200,81,0,0,1
2021/01/06 20:00:00,No.24SC,14,14T033       ,200,81,1,0,1
2021/01/06 20:04:28,No.24SC,14,14T033       ,200,81,0,0,1
2021/01/06 21:00:00,No.24SC,12,06T019       ,200,159,4020,0,1
2021/01/06 22:00:00,No.24SC,12,06T019       ,200,149,7314,0,1
2021/01/06 23:00:00,No.24SC,12,06T019       ,200,150,7620,0,1
2021/01/07 00:00:00,No.24SC,12,06T019       ,200,150,7394,0,1
