[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2021/03/12 01:00:00,No.24SC,23,17T005       ,200,201,2522,0,1
2021/03/12 02:00:00,No.24SC,23,17T005       ,200,201,9226,0,1
2021/03/12 03:00:00,No.24SC,23,17T005       ,200,213,10141,0,1
2021/03/12 04:00:00,No.24SC,23,17T005       ,200,201,9518,0,1
2021/03/12 05:00:00,No.24SC,23,17T005       ,200,0,6275,0,1
2021/03/12 06:00:00,No.24SC,23,17T005       ,200,0,0,0,1
2021/03/12 07:00:00,No.24SC,23,17T005       ,200,0,0,0,1
2021/03/12 08:00:00,No.24SC,23,17T005       ,200,0,0,0,1
2021/03/12 09:00:00,No.24SC,23,17T005       ,200,0,0,0,1
2021/03/12 10:00:00,No.24SC,23,17T005       ,200,201,3738,0,1
2021/03/12 11:00:00,No.24SC,23,17T005       ,200,201,6485,0,1
2021/03/12 12:00:00,No.24SC,23,17T005       ,200,213,8966,0,1
2021/03/12 13:00:00,No.24SC,23,17T005       ,200,201,5066,0,1
2021/03/12 14:00:00,No.24SC,23,17T005       ,200,201,7814,0,1
2021/03/12 15:00:00,No.24SC,23,17T005       ,200,81,3393,0,1
2021/03/12 15:46:53,No.24SC,23,17T005       ,200,81,0,0,1
2021/03/12 16:00:00,No.24SC,2,13T001       ,200,81,0,0,1
2021/03/12 17:00:00,No.24SC,2,13T001       ,200,0,2556,0,1
2021/03/12 18:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2021/03/12 19:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2021/03/12 20:00:00,No.24SC,2,13T001       ,200,201,9498,0,1
2021/03/12 21:00:00,No.24SC,2,13T001       ,200,201,9382,0,1
2021/03/12 22:00:00,No.24SC,2,13T001       ,200,201,10970,0,1
2021/03/12 23:00:00,No.24SC,2,13T001       ,200,195,9764,0,1
2021/03/13 00:00:00,No.24SC,2,13T001       ,200,200,10982,0,1
