[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2020/10/07 01:00:00,No.24SC,2,13T001       ,200,81,912,0,1
2020/10/07 02:00:00,No.24SC,2,13T001       ,200,175,6824,0,1
2020/10/07 03:00:00,No.24SC,2,13T001       ,200,175,5450,0,1
2020/10/07 04:00:00,No.24SC,2,13T001       ,200,175,6798,0,1
2020/10/07 05:00:00,No.24SC,2,13T001       ,200,175,9529,0,1
2020/10/07 06:00:00,No.24SC,2,13T001       ,200,0,5235,0,1
2020/10/07 07:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/10/07 08:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/10/07 09:00:00,No.24SC,2,13T001       ,200,0,4229,0,1
2020/10/07 10:00:00,No.24SC,2,13T001       ,200,175,8502,0,1
2020/10/07 11:00:00,No.24SC,2,13T001       ,200,175,8474,0,1
2020/10/07 12:00:00,No.24SC,2,13T001       ,200,186,8828,0,1
2020/10/07 13:00:00,No.24SC,2,13T001       ,200,175,3564,0,1
2020/10/07 14:00:00,No.24SC,2,13T001       ,200,175,9761,0,1
2020/10/07 15:00:00,No.24SC,2,13T001       ,200,175,8439,0,1
2020/10/07 16:00:00,No.24SC,2,13T001       ,200,175,9674,0,1
2020/10/07 17:00:00,No.24SC,2,13T001       ,200,175,8632,0,1
2020/10/07 18:00:00,No.24SC,2,13T001       ,200,175,8299,0,1
2020/10/07 19:00:00,No.24SC,2,13T001       ,200,175,9566,0,1
2020/10/07 20:00:00,No.24SC,2,13T001       ,200,175,8902,0,1
2020/10/07 21:00:00,No.24SC,2,13T001       ,200,175,9597,0,1
2020/10/07 22:00:00,No.24SC,2,13T001       ,200,175,8562,0,1
2020/10/07 23:00:00,No.24SC,2,13T001       ,200,175,8185,0,1
2020/10/08 00:00:00,No.24SC,2,13T001       ,200,175,9444,0,1
