[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2020/11/17 01:00:00,No.24SC,22,15T019       ,200,200,1554,0,1
2020/11/17 02:00:00,No.24SC,22,15T019       ,200,201,10385,0,1
2020/11/17 03:00:00,No.24SC,22,15T019       ,200,81,9524,0,1
2020/11/17 04:00:00,No.24SC,22,15T019       ,200,0,9036,0,1
2020/11/17 05:00:00,No.24SC,22,15T019       ,200,200,9271,0,1
2020/11/17 06:00:00,No.24SC,22,15T019       ,200,0,5790,0,1
2020/11/17 07:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/11/17 08:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/11/17 09:00:00,No.24SC,22,15T019       ,200,201,2607,0,1
2020/11/17 10:00:00,No.24SC,22,15T019       ,200,201,9353,0,1
2020/11/17 11:00:00,No.24SC,22,15T019       ,200,201,7880,0,1
2020/11/17 12:00:00,No.24SC,22,15T019       ,200,213,6936,0,1
2020/11/17 13:00:00,No.24SC,22,15T019       ,200,0,3700,0,1
2020/11/17 14:00:00,No.24SC,22,15T019       ,200,0,9194,0,1
2020/11/17 15:00:00,No.24SC,22,15T019       ,200,213,9192,0,1
2020/11/17 16:00:00,No.24SC,22,15T019       ,200,201,7986,0,1
2020/11/17 17:00:00,No.24SC,22,15T019       ,200,201,9830,0,1
2020/11/17 18:00:00,No.24SC,22,15T019       ,200,213,46,0,1
2020/11/17 19:00:00,No.24SC,22,15T019       ,200,213,0,0,1
2020/11/17 20:00:00,No.24SC,22,15T019       ,200,201,7162,0,1
2020/11/17 21:00:00,No.24SC,22,15T019       ,200,80,7405,0,1
2020/11/17 22:00:00,No.24SC,22,15T019       ,200,201,8276,0,1
2020/11/17 23:00:00,No.24SC,22,15T019       ,200,201,10791,0,1
2020/11/18 00:00:00,No.24SC,22,15T019       ,200,200,9247,0,1
