[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2020/12/07 01:00:00,No.24SC,15,14T034       ,200,0,0,0,1
2020/12/07 02:00:00,No.24SC,15,14T034       ,200,0,0,0,1
2020/12/07 03:00:00,No.24SC,15,14T034       ,200,0,0,0,1
2020/12/07 04:00:00,No.24SC,15,14T034       ,200,0,0,0,1
2020/12/07 05:00:00,No.24SC,15,14T034       ,200,0,0,0,1
2020/12/07 06:00:00,No.24SC,15,14T034       ,200,0,0,0,1
2020/12/07 07:00:00,No.24SC,15,14T034       ,200,0,0,0,1
2020/12/07 08:00:00,No.24SC,15,14T034       ,200,0,0,0,1
2020/12/07 09:00:00,No.24SC,15,14T034       ,200,0,0,0,1
2020/12/07 09:12:19,No.24SC,15,14T034       ,200,0,0,0,1
2020/12/07 10:00:00,No.24SC,15,14T034       ,200,199,4059,0,1
2020/12/07 11:00:00,No.24SC,15,14T034       ,200,200,9271,0,1
2020/12/07 12:00:00,No.24SC,15,14T034       ,200,200,10025,0,1
2020/12/07 13:00:00,No.24SC,15,14T034       ,200,200,4328,0,1
2020/12/07 14:00:00,No.24SC,15,14T034       ,200,200,10108,0,1
2020/12/07 15:00:00,No.24SC,15,14T034       ,200,201,9955,0,1
2020/12/07 16:00:00,No.24SC,15,14T034       ,200,82,8435,0,1
2020/12/07 17:00:00,No.24SC,15,14T034       ,200,82,8190,0,1
2020/12/07 18:00:00,No.24SC,15,14T034       ,200,200,5701,0,1
2020/12/07 19:00:00,No.24SC,15,14T034       ,200,201,9951,0,1
2020/12/07 20:00:00,No.24SC,15,14T034       ,200,62,1647,0,1
2020/12/07 21:00:00,No.24SC,15,14T034       ,200,62,0,0,1
2020/12/07 22:00:00,No.24SC,15,14T034       ,200,62,0,0,1
2020/12/07 23:00:00,No.24SC,15,14T034       ,200,62,0,0,1
2020/12/08 00:00:00,No.24SC,15,14T034       ,200,62,0,0,1
