[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2020/12/03 01:00:00,No.24SC,5,06T025       ,150,159,1905,0,1
2020/12/03 02:00:00,No.24SC,5,06T025       ,150,149,7487,0,1
2020/12/03 03:00:00,No.24SC,5,06T025       ,150,149,7615,0,1
2020/12/03 04:00:00,No.24SC,5,06T025       ,150,149,6068,0,1
2020/12/03 05:00:00,No.24SC,5,06T025       ,150,149,7010,0,1
2020/12/03 06:00:00,No.24SC,5,06T025       ,150,0,2722,0,1
2020/12/03 07:00:00,No.24SC,5,06T025       ,150,0,0,0,1
2020/12/03 08:00:00,No.24SC,5,06T025       ,150,0,0,0,1
2020/12/03 09:00:00,No.24SC,5,06T025       ,150,0,0,0,1
2020/12/03 10:00:00,No.24SC,5,06T025       ,150,0,0,0,1
2020/12/03 11:00:00,No.24SC,5,06T025       ,150,0,0,0,1
2020/12/03 12:00:00,No.24SC,5,06T025       ,150,0,0,0,1
2020/12/03 13:00:00,No.24SC,5,06T025       ,150,0,0,0,1
2020/12/03 14:00:00,No.24SC,5,06T025       ,150,149,5493,0,1
2020/12/03 15:00:00,No.24SC,5,06T025       ,150,149,6550,0,1
2020/12/03 16:00:00,No.24SC,5,06T025       ,150,149,7658,0,1
2020/12/03 17:00:00,No.24SC,5,06T025       ,150,0,6312,0,1
2020/12/03 18:00:00,No.24SC,5,06T025       ,150,0,0,0,1
2020/12/03 19:00:00,No.24SC,5,06T025       ,150,0,0,0,1
2020/12/03 20:00:00,No.24SC,5,06T025       ,150,149,2490,0,1
2020/12/03 21:00:00,No.24SC,5,06T025       ,150,157,7065,0,1
2020/12/03 22:00:00,No.24SC,5,06T025       ,150,149,6551,0,1
2020/12/03 23:00:00,No.24SC,5,06T025       ,150,149,6078,0,1
2020/12/04 00:00:00,No.24SC,5,06T025       ,150,149,6979,0,1
