[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2021/02/17 01:00:00,No.24SC,24,19T001       ,200,200,3453,0,1
2021/02/17 02:00:00,No.24SC,24,19T001       ,200,197,9354,0,1
2021/02/17 03:00:00,No.24SC,24,19T001       ,200,200,10851,0,1
2021/02/17 04:00:00,No.24SC,24,19T001       ,200,200,9512,0,1
2021/02/17 05:00:00,No.24SC,24,19T001       ,200,201,10837,0,1
2021/02/17 06:00:00,No.24SC,24,19T001       ,200,0,6549,0,1
2021/02/17 07:00:00,No.24SC,24,19T001       ,200,0,0,0,1
2021/02/17 08:00:00,No.24SC,24,19T001       ,200,0,0,0,1
2021/02/17 09:00:00,No.24SC,24,19T001       ,200,0,0,0,1
2021/02/17 10:00:00,No.24SC,24,19T001       ,200,200,8710,0,1
2021/02/17 11:00:00,No.24SC,24,19T001       ,200,200,10779,0,1
2021/02/17 12:00:00,No.24SC,24,19T001       ,200,212,10177,0,1
2021/02/17 13:00:00,No.24SC,24,19T001       ,200,201,4404,0,1
2021/02/17 14:00:00,No.24SC,24,19T001       ,200,200,7385,0,1
2021/02/17 15:00:00,No.24SC,24,19T001       ,200,201,10996,0,1
2021/02/17 16:00:00,No.24SC,24,19T001       ,200,201,10985,0,1
2021/02/17 17:00:00,No.24SC,24,19T001       ,200,0,9409,0,1
2021/02/17 18:00:00,No.24SC,24,19T001       ,200,201,8061,0,1
2021/02/17 19:00:00,No.24SC,24,19T001       ,200,201,10917,0,1
2021/02/17 20:00:00,No.24SC,24,19T001       ,200,201,8465,0,1
2021/02/17 21:00:00,No.24SC,24,19T001       ,200,200,10627,0,1
2021/02/17 22:00:00,No.24SC,24,19T001       ,200,201,9593,0,1
2021/02/17 23:00:00,No.24SC,24,19T001       ,200,200,9391,0,1
2021/02/18 00:00:00,No.24SC,24,19T001       ,200,200,8096,0,1
