[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2020/10/28 01:00:00,No.24SC,2,13T001       ,200,212,589,0,1
2020/10/28 02:00:00,No.24SC,2,13T001       ,200,200,10950,0,1
2020/10/28 03:00:00,No.24SC,2,13T001       ,200,213,9987,0,1
2020/10/28 04:00:00,No.24SC,2,13T001       ,200,200,8894,0,1
2020/10/28 05:00:00,No.24SC,2,13T001       ,200,200,10565,0,1
2020/10/28 06:00:00,No.24SC,2,13T001       ,200,0,5265,0,1
2020/10/28 07:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/10/28 08:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/10/28 09:00:00,No.24SC,2,13T001       ,200,213,2861,0,1
2020/10/28 10:00:00,No.24SC,2,13T001       ,200,201,8833,0,1
2020/10/28 11:00:00,No.24SC,2,13T001       ,200,201,8523,0,1
2020/10/28 12:00:00,No.24SC,2,13T001       ,200,213,6550,0,1
2020/10/28 13:00:00,No.24SC,2,13T001       ,200,200,3580,0,1
2020/10/28 14:00:00,No.24SC,2,13T001       ,200,213,9519,0,1
2020/10/28 15:00:00,No.24SC,2,13T001       ,200,213,7431,0,1
2020/10/28 16:00:00,No.24SC,2,13T001       ,200,201,5940,0,1
2020/10/28 17:00:00,No.24SC,2,13T001       ,200,81,7886,0,1
2020/10/28 18:00:00,No.24SC,2,13T001       ,200,0,3,0,1
2020/10/28 19:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/10/28 20:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/10/28 21:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/10/28 22:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/10/28 23:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/10/29 00:00:00,No.24SC,2,13T001       ,200,0,0,0,1
