[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2021/02/03 01:00:00,No.24SC,7,94T012       ,200,82,5980,0,1
2021/02/03 02:00:00,No.24SC,7,94T012       ,200,200,9374,0,1
2021/02/03 03:00:00,No.24SC,7,94T012       ,200,213,8355,0,1
2021/02/03 04:00:00,No.24SC,7,94T012       ,200,82,7374,0,1
2021/02/03 05:00:00,No.24SC,7,94T012       ,200,0,0,0,1
2021/02/03 06:00:00,No.24SC,7,94T012       ,200,0,0,0,1
2021/02/03 07:00:00,No.24SC,7,94T012       ,200,0,0,0,1
2021/02/03 08:00:00,No.24SC,7,94T012       ,200,0,0,0,1
2021/02/03 09:00:00,No.24SC,7,94T012       ,200,211,2621,0,1
2021/02/03 10:00:00,No.24SC,7,94T012       ,200,200,7363,0,1
2021/02/03 11:00:00,No.24SC,7,94T012       ,200,201,9137,0,1
2021/02/03 12:00:00,No.24SC,7,94T012       ,200,201,10228,0,1
2021/02/03 13:00:00,No.24SC,7,94T012       ,200,200,3668,0,1
2021/02/03 14:00:00,No.24SC,7,94T012       ,200,200,7157,0,1
2021/02/03 15:00:00,No.24SC,7,94T012       ,200,81,7664,0,1
2021/02/03 15:34:45,No.24SC,7,94T012       ,200,81,1,0,1
2021/02/03 16:00:00,No.24SC,14,14T033       ,200,79,210,0,1
2021/02/03 17:00:00,No.24SC,14,14T033       ,200,201,9911,0,1
2021/02/03 18:00:00,No.24SC,14,14T033       ,200,200,9551,0,1
2021/02/03 19:00:00,No.24SC,14,14T033       ,200,200,10564,0,1
2021/02/03 20:00:00,No.24SC,14,14T033       ,200,201,10264,0,1
2021/02/03 21:00:00,No.24SC,14,14T033       ,200,201,10322,0,1
2021/02/03 22:00:00,No.24SC,14,14T033       ,200,200,10123,0,1
2021/02/03 23:00:00,No.24SC,14,14T033       ,200,200,10534,0,1
2021/02/04 00:00:00,No.24SC,14,14T033       ,200,200,10445,0,1
