[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2020/07/28 01:00:00,No.24SC,2,13T001       ,200,201,883,0,1
2020/07/28 02:00:00,No.24SC,2,13T001       ,200,201,11131,0,1
2020/07/28 03:00:00,No.24SC,2,13T001       ,200,201,10172,0,1
2020/07/28 04:00:00,No.24SC,2,13T001       ,200,175,9115,0,1
2020/07/28 05:00:00,No.24SC,2,13T001       ,200,175,0,0,1
2020/07/28 06:00:00,No.24SC,2,13T001       ,200,175,0,0,1
2020/07/28 07:00:00,No.24SC,2,13T001       ,200,175,0,0,1
2020/07/28 08:00:00,No.24SC,2,13T001       ,200,175,0,0,1
2020/07/28 09:00:00,No.24SC,2,13T001       ,200,201,3949,0,1
2020/07/28 10:00:00,No.24SC,2,13T001       ,200,81,9772,0,1
2020/07/28 11:00:00,No.24SC,2,13T001       ,200,201,10035,0,1
2020/07/28 12:00:00,No.24SC,2,13T001       ,200,213,9907,0,1
2020/07/28 13:00:00,No.24SC,2,13T001       ,200,200,3940,0,1
2020/07/28 14:00:00,No.24SC,2,13T001       ,200,201,9980,0,1
2020/07/28 15:00:00,No.24SC,2,13T001       ,200,201,11064,0,1
2020/07/28 16:00:00,No.24SC,2,13T001       ,200,81,8785,0,1
2020/07/28 17:00:00,No.24SC,2,13T001       ,200,201,10813,0,1
2020/07/28 18:00:00,No.24SC,2,13T001       ,200,201,8367,0,1
2020/07/28 19:00:00,No.24SC,2,13T001       ,200,0,6621,0,1
2020/07/28 20:00:00,No.24SC,2,13T001       ,200,201,8442,0,1
2020/07/28 21:00:00,No.24SC,2,13T001       ,200,201,9898,0,1
2020/07/28 22:00:00,No.24SC,2,13T001       ,200,80,8134,0,1
2020/07/28 23:00:00,No.24SC,2,13T001       ,200,201,7388,0,1
2020/07/29 00:00:00,No.24SC,2,13T001       ,200,201,8694,0,1
